priority_rank,seq,title,authors,year,journal,doi,doi_link,google_scholar,openalex_search,unpaywall_api,pdf_found,pdf_filename,pdf_source,fulltext_screening_decision,exclusion_reason,sample_size_n,model_type,effect_size_type,reported_coefficient,standard_error,t_value,df_for_t,p_value,converted_r,fisher_z,variance_z,performance_measure_guess,internationalization_measure_guess,table_or_page,statistic_location,notes_for_extractor,ready_for_r,doi_status,icrv,prescreen_reason,dpl,fp_type,country_guess,region_guess,internationalization_dimension_guess,performance_category_guess,research_design_guess,fulltext_status,extraction_status,screening_decision_prelim,study_period_start,study_period_end,industry,firm_type,curve_type,moderators,source_url_or_pdf_path,extraction_priority,extracted_by,checked_by,effect_direction,conversion_formula
1322,1422,Business model innovation and entrepreneurial orientation relationships in SMEs: Implications for international performance,"Asemokha, Agnes; Musona, Jackson; Torkkeli, Lasse; Saarenketo, Sami",2019,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,10.1007/s10843-019-00254-3,https://doi.org/10.1007/s10843-019-00254-3,https://scholar.google.com/scholar?q=Business%20model%20innovation%20and%20entrepreneurial%20orientation%20relationships%20in%20SMEs%3A%20Implications%20for%20international%20performa,https://openalex.org/works?search=Business%20model%20innovation%20and%20entrepreneurial%20orientation%20relationships%20in%20SMEs%3A%20Implications%20for%20international%20performa,https://api.unpaywall.org/v2/10.1007%2Fs10843-019-00254-3,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1323,1423,"Chief executive officers' dispositional optimism, host country's rule of law, and foreign market equity mode choice of Ghanaian small and medium-sized enterprises","Adomako, Samuel; Frimpong, Kwabena; Mohammed, Riaz A.; Opoku, Robert A.; Hussain, Rifaqat",2021,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,10.1002/tie.22109,https://doi.org/10.1002/tie.22109,https://scholar.google.com/scholar?q=Chief%20executive%20officers%27%20dispositional%20optimism%2C%20host%20country%27s%20rule%20of%20law%2C%20and%20foreign%20market%20equity%20mode%20choice%20of%20G,https://openalex.org/works?search=Chief%20executive%20officers%27%20dispositional%20optimism%2C%20host%20country%27s%20rule%20of%20law%2C%20and%20foreign%20market%20equity%20mode%20choice%20of%20G,https://api.unpaywall.org/v2/10.1002%2Ftie.22109,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1324,1424,"Social Determinants of Success: Social Media, Corporate Governance and Revenue","Paniagua, Jordi; Rivelles, Rafael; Sapena, Juan",2019,SUSTAINABILITY,10.3390/su11195164,https://doi.org/10.3390/su11195164,https://scholar.google.com/scholar?q=Social%20Determinants%20of%20Success%3A%20Social%20Media%2C%20Corporate%20Governance%20and%20Revenue,https://openalex.org/works?search=Social%20Determinants%20of%20Success%3A%20Social%20Media%2C%20Corporate%20Governance%20and%20Revenue,https://api.unpaywall.org/v2/10.3390%2Fsu11195164,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1325,1425,Impacts of dynamic managerial capability and international opportunity identification on firm performance,"Mostafiz, Md Imtiaz; Sambasivan, Murali; Goh, See Kwong",2019,MULTINATIONAL BUSINESS REVIEW,10.1108/mbr-09-2018-0061,https://doi.org/10.1108/mbr-09-2018-0061,https://scholar.google.com/scholar?q=Impacts%20of%20dynamic%20managerial%20capability%20and%20international%20opportunity%20identification%20on%20firm%20performance,https://openalex.org/works?search=Impacts%20of%20dynamic%20managerial%20capability%20and%20international%20opportunity%20identification%20on%20firm%20performance,https://api.unpaywall.org/v2/10.1108%2Fmbr-09-2018-0061,URL,,,Y,,,sem,,,,,,,,,,,,,,source:multi,0,doi_found,3,,3,composite,,,,,,,,,,,,,,,http://shura.shu.ac.uk/25047/9/Mostafiz-ImpactsDynamicManagerial%28AM%29.pdf,1_DOI_FIRST,,,,
1326,1426,Country-level corruption and accounting choice: Research & development capitalization under IFRS,"Mazzi, Francesco; Slack, Richard; Tsalavoutas, Ioannis; Tsoligkas, Fanis",2019,BRITISH ACCOUNTING REVIEW,10.1016/j.bar.2019.02.003,https://doi.org/10.1016/j.bar.2019.02.003,https://scholar.google.com/scholar?q=Country-level%20corruption%20and%20accounting%20choice%3A%20Research%20%26%20development%20capitalization%20under%20IFRS,https://openalex.org/works?search=Country-level%20corruption%20and%20accounting%20choice%3A%20Research%20%26%20development%20capitalization%20under%20IFRS,https://api.unpaywall.org/v2/10.1016%2Fj.bar.2019.02.003,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1327,1427,International Dispersion and Profitability: An Institution-Based Approach,"Garcia-Garcia, Raquel; Garcia-Canal, Esteban; Guillen, Mauro F.",2019,MANAGEMENT INTERNATIONAL REVIEW,,,https://scholar.google.com/scholar?q=International%20Dispersion%20and%20Profitability%3A%20An%20Institution-Based%20Approach,https://openalex.org/works?search=International%20Dispersion%20and%20Profitability%3A%20An%20Institution-Based%20Approach,,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1328,1428,The effects of international diversification on the link between product diversification and performance in a boom and bust cycle: Evidence from Spanish firms (1994-2014),"Angel Zuniga-Vicente, Jose; Benito-Osorio, Diana; Angel Guerras-Martin, Luis; Colino, Alberto",2019,JOURNAL OF INTERNATIONAL MANAGEMENT,10.1016/j.intman.2019.100687,https://doi.org/10.1016/j.intman.2019.100687,https://scholar.google.com/scholar?q=The%20effects%20of%20international%20diversification%20on%20the%20link%20between%20product%20diversification%20and%20performance%20in%20a%20boom%20and%20b,https://openalex.org/works?search=The%20effects%20of%20international%20diversification%20on%20the%20link%20between%20product%20diversification%20and%20performance%20in%20a%20boom%20and%20b,https://api.unpaywall.org/v2/10.1016%2Fj.intman.2019.100687,,,,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,1,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1329,1429,"Geographical diversification, firm size and profitability in Malaysia: A quantile regression approach","Subramaniam, Vasanthan; Wasiuzzaman, Shaista",2019,HELIYON,10.1016/j.heliyon.2019.e02664,https://doi.org/10.1016/j.heliyon.2019.e02664,https://scholar.google.com/scholar?q=Geographical%20diversification%2C%20firm%20size%20and%20profitability%20in%20Malaysia%3A%20A%20quantile%20regression%20approach,https://openalex.org/works?search=Geographical%20diversification%2C%20firm%20size%20and%20profitability%20in%20Malaysia%3A%20A%20quantile%20regression%20approach,https://api.unpaywall.org/v2/10.1016%2Fj.heliyon.2019.e02664,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1330,1430,Managing institutional voids: A configurational approach to understanding high performance antecedents,"Brenes, Esteban R.; Ciravegna, Luciano; Pichardo, Caleb A.",2019,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2018.03.022,https://doi.org/10.1016/j.jbusres.2018.03.022,https://scholar.google.com/scholar?q=Managing%20institutional%20voids%3A%20A%20configurational%20approach%20to%20understanding%20high%20performance%20antecedents,https://openalex.org/works?search=Managing%20institutional%20voids%3A%20A%20configurational%20approach%20to%20understanding%20high%20performance%20antecedents,https://api.unpaywall.org/v2/10.1016%2Fj.jbusres.2018.03.022,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1331,1431,R&D Internationalization and Green Innovation? Evidence from Chinese Resource Enterprises and Environmental Enterprises,"Zhang, Xun; Xu, Biao",2019,SUSTAINABILITY,10.3390/su11247225,https://doi.org/10.3390/su11247225,https://scholar.google.com/scholar?q=R%26D%20Internationalization%20and%20Green%20Innovation%3F%20Evidence%20from%20Chinese%20Resource%20Enterprises%20and%20Environmental%20Enterprises,https://openalex.org/works?search=R%26D%20Internationalization%20and%20Green%20Innovation%3F%20Evidence%20from%20Chinese%20Resource%20Enterprises%20and%20Environmental%20Enterprises,https://api.unpaywall.org/v2/10.3390%2Fsu11247225,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1332,1432,Top management team regional diversity and internationalization,"Agnihotri, Arpita; Bhattacharya, Saurabh",2019,INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT,10.1177/1470595819890363,https://doi.org/10.1177/1470595819890363,https://scholar.google.com/scholar?q=Top%20management%20team%20regional%20diversity%20and%20internationalization,https://openalex.org/works?search=Top%20management%20team%20regional%20diversity%20and%20internationalization,https://api.unpaywall.org/v2/10.1177%2F1470595819890363,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1333,1433,"Trading activities, productivity and markups: Evidence for Spanish manufacturing","Manez Castillejo, Juan A.; Minguez Bosque, Consuelo; Rochina Barrachina, Maria E.; Sanchis Llopis, Juan A.",2020,WORLD ECONOMY,10.1111/twec.12892,https://doi.org/10.1111/twec.12892,https://scholar.google.com/scholar?q=Trading%20activities%2C%20productivity%20and%20markups%3A%20Evidence%20for%20Spanish%20manufacturing,https://openalex.org/works?search=Trading%20activities%2C%20productivity%20and%20markups%3A%20Evidence%20for%20Spanish%20manufacturing,https://api.unpaywall.org/v2/10.1111%2Ftwec.12892,Y,,unpaywall,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,1,,3,productivity,,,,,,,,,,,,,,,https://roderic.uv.es/bitstreams/c2c597b0-342e-4d8b-8c3c-b0510bc080b6/download,1_DOI_FIRST,,,,
1334,1434,Export Performance and Stock Return: A Case of Fishery Firms Listing in Vietnam Stock Markets,Quy Thi Vo,2019,JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,10.13106/jafeb.2019.vol6.no4.37,https://doi.org/10.13106/jafeb.2019.vol6.no4.37,https://scholar.google.com/scholar?q=Export%20Performance%20and%20Stock%20Return%3A%20A%20Case%20of%20Fishery%20Firms%20Listing%20in%20Vietnam%20Stock%20Markets,https://openalex.org/works?search=Export%20Performance%20and%20Stock%20Return%3A%20A%20Case%20of%20Fishery%20Firms%20Listing%20in%20Vietnam%20Stock%20Markets,https://api.unpaywall.org/v2/10.13106%2Fjafeb.2019.vol6.no4.37,Y,,unpaywall,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,3,,3,tobin_q,,,,,,,,,,,,,,,http://koreascience.or.kr:80/article/JAKO201915658234165.pdf,1_DOI_FIRST,,,,
1335,1435,Foreign acquisitions and firm performance: The moderating role of prior foreign experience,"Agyei-Boapeah, Henry",2019,GLOBAL FINANCE JOURNAL,10.1016/j.gfj.2018.02.001,https://doi.org/10.1016/j.gfj.2018.02.001,https://scholar.google.com/scholar?q=Foreign%20acquisitions%20and%20firm%20performance%3A%20The%20moderating%20role%20of%20prior%20foreign%20experience,https://openalex.org/works?search=Foreign%20acquisitions%20and%20firm%20performance%3A%20The%20moderating%20role%20of%20prior%20foreign%20experience,https://api.unpaywall.org/v2/10.1016%2Fj.gfj.2018.02.001,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1336,1436,"Product Newness, Low Competition, Recent Technology, and Export Orientation as Predictors for Entrepreneurial Growth Aspirations","Pedro Carreon-Gutierrez, Jose; Manuel Saiz-Alvarez, Jose",2019,SUSTAINABILITY,10.3390/su11205818,https://doi.org/10.3390/su11205818,https://scholar.google.com/scholar?q=Product%20Newness%2C%20Low%20Competition%2C%20Recent%20Technology%2C%20and%20Export%20Orientation%20as%20Predictors%20for%20Entrepreneurial%20Growth%20Asp,https://openalex.org/works?search=Product%20Newness%2C%20Low%20Competition%2C%20Recent%20Technology%2C%20and%20Export%20Orientation%20as%20Predictors%20for%20Entrepreneurial%20Growth%20Asp,https://api.unpaywall.org/v2/10.3390%2Fsu11205818,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1337,1437,Are export promotion programs effective in promoting the internalization of SMEs?,"Comi, Simona; Resmini, Laura",2020,ECONOMIA POLITICA,10.1007/s40888-019-00170-8,https://doi.org/10.1007/s40888-019-00170-8,https://scholar.google.com/scholar?q=Are%20export%20promotion%20programs%20effective%20in%20promoting%20the%20internalization%20of%20SMEs%3F,https://openalex.org/works?search=Are%20export%20promotion%20programs%20effective%20in%20promoting%20the%20internalization%20of%20SMEs%3F,https://api.unpaywall.org/v2/10.1007%2Fs40888-019-00170-8,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1338,1438,Founder non-international experience and venture internationalization,"Domurath, Anne; Patzelt, Holger",2019,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,10.1007/s10843-019-00249-0,https://doi.org/10.1007/s10843-019-00249-0,https://scholar.google.com/scholar?q=Founder%20non-international%20experience%20and%20venture%20internationalization,https://openalex.org/works?search=Founder%20non-international%20experience%20and%20venture%20internationalization,https://api.unpaywall.org/v2/10.1007%2Fs10843-019-00249-0,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1339,1439,The Factors Affecting the Environmental Practices of Companies: The Case of Serbia,"Mijatovic, Ivana; Maricic, Milica; Horvat, Ana",2019,SUSTAINABILITY,,,https://scholar.google.com/scholar?q=The%20Factors%20Affecting%20the%20Environmental%20Practices%20of%20Companies%3A%20The%20Case%20of%20Serbia,https://openalex.org/works?search=The%20Factors%20Affecting%20the%20Environmental%20Practices%20of%20Companies%3A%20The%20Case%20of%20Serbia,,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1340,1440,Effect of Internationalisation on Balanced Scorecard among Malaysian Small and Medium Enterprises,"Chong, Poh Ling; Ong, Tze San; Abdullah, Amalina; Choo, Wei Chong",2019,ASIAN JOURNAL OF ACCOUNTING AND GOVERNANCE,10.5267/j.msl.2019.5.025,https://doi.org/10.5267/j.msl.2019.5.025,https://scholar.google.com/scholar?q=Effect%20of%20Internationalisation%20on%20Balanced%20Scorecard%20among%20Malaysian%20Small%20and%20Medium%20Enterprises,https://openalex.org/works?search=Effect%20of%20Internationalisation%20on%20Balanced%20Scorecard%20among%20Malaysian%20Small%20and%20Medium%20Enterprises,https://api.unpaywall.org/v2/10.5267%2Fj.msl.2019.5.025,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1341,1441,Explaining the performance of divested overseas subsidiaries,"Mohr, Alex; Konara, Palitha; Ganotakis, Panagiotis",2020,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2019.101602,https://doi.org/10.1016/j.ibusrev.2019.101602,https://scholar.google.com/scholar?q=Explaining%20the%20performance%20of%20divested%20overseas%20subsidiaries,https://openalex.org/works?search=Explaining%20the%20performance%20of%20divested%20overseas%20subsidiaries,https://api.unpaywall.org/v2/10.1016%2Fj.ibusrev.2019.101602,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1342,1442,Improving the financial performance of SMEs The presence in foreign markets and the moderating role of corporate group and alliance portfolio size,"Ardito, Lorenzo; Galati, Francesco; Petruzzelli, Antonio Messeni; Corvino, Antonio",2020,BUSINESS PROCESS MANAGEMENT JOURNAL,,,https://scholar.google.com/scholar?q=Improving%20the%20financial%20performance%20of%20SMEs%20The%20presence%20in%20foreign%20markets%20and%20the%20moderating%20role%20of%20corporate%20group%20a,https://openalex.org/works?search=Improving%20the%20financial%20performance%20of%20SMEs%20The%20presence%20in%20foreign%20markets%20and%20the%20moderating%20role%20of%20corporate%20group%20a,,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1343,1443,Determinants of international subsidiaries' performances A multi-level perspective of the subsidiary and parent company,"Lo, Fang-Yi; Tan, Ricky",2020,INTERNATIONAL JOURNAL OF EMERGING MARKETS,,,https://scholar.google.com/scholar?q=Determinants%20of%20international%20subsidiaries%27%20performances%20A%20multi-level%20perspective%20of%20the%20subsidiary%20and%20parent%20company,https://openalex.org/works?search=Determinants%20of%20international%20subsidiaries%27%20performances%20A%20multi-level%20perspective%20of%20the%20subsidiary%20and%20parent%20company,,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1344,1444,The impact of intellectual capital. organizational capabilities and innovation on firm performance of textile sector: a moderating effect of GSP Plus,"Zia-Ur-Rehman, Muhammad; Baig, Sajjad Ahmad; Abrar, Muhammad; Hashim, Muhammad; Amjad, Fiza; Baig, Irfan Ahmad; Usman, Muhammad",2019,INDUSTRIA TEXTILA,10.35530/it.070.06.1632,https://doi.org/10.35530/it.070.06.1632,https://scholar.google.com/scholar?q=The%20impact%20of%20intellectual%20capital.%20organizational%20capabilities%20and%20innovation%20on%20firm%20performance%20of%20textile%20sector%3A%20a%20,https://openalex.org/works?search=The%20impact%20of%20intellectual%20capital.%20organizational%20capabilities%20and%20innovation%20on%20firm%20performance%20of%20textile%20sector%3A%20a%20,https://api.unpaywall.org/v2/10.35530%2Fit.070.06.1632,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1345,1445,The Invisible Hand of Evolutionary Psychology: The Importance of Kinship in First-Generation Family Firms,"Yu, Xiaodong; Stanley, Laura; Li, Yuping; Eddleston, Kimberly A.; Kellermanns, Franz W.",2020,ENTREPRENEURSHIP THEORY AND PRACTICE,10.1177/1042258719838256,https://doi.org/10.1177/1042258719838256,https://scholar.google.com/scholar?q=The%20Invisible%20Hand%20of%20Evolutionary%20Psychology%3A%20The%20Importance%20of%20Kinship%20in%20First-Generation%20Family%20Firms,https://openalex.org/works?search=The%20Invisible%20Hand%20of%20Evolutionary%20Psychology%3A%20The%20Importance%20of%20Kinship%20in%20First-Generation%20Family%20Firms,https://api.unpaywall.org/v2/10.1177%2F1042258719838256,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1346,1446,Do foreign investments increase firm value and firm performance? Evidence from Japan,"Likitwongkajon, Napaporn; Vithessonthi, Chaiporn",2020,RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,10.1016/j.ribaf.2019.101099,https://doi.org/10.1016/j.ribaf.2019.101099,https://scholar.google.com/scholar?q=Do%20foreign%20investments%20increase%20firm%20value%20and%20firm%20performance%3F%20Evidence%20from%20Japan,https://openalex.org/works?search=Do%20foreign%20investments%20increase%20firm%20value%20and%20firm%20performance%3F%20Evidence%20from%20Japan,https://api.unpaywall.org/v2/10.1016%2Fj.ribaf.2019.101099,,,,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,1,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1347,1447,Impact of E-Commerce Sales on Profitability and Revenue. The Case of the Manufacturing Industry,"Lorca, Pedro; de Andres, Javier; Garcia-Diez, Julita",2019,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,10.5755/j01.ee.30.5.21254,https://doi.org/10.5755/j01.ee.30.5.21254,https://scholar.google.com/scholar?q=Impact%20of%20E-Commerce%20Sales%20on%20Profitability%20and%20Revenue.%20The%20Case%20of%20the%20Manufacturing%20Industry,https://openalex.org/works?search=Impact%20of%20E-Commerce%20Sales%20on%20Profitability%20and%20Revenue.%20The%20Case%20of%20the%20Manufacturing%20Industry,https://api.unpaywall.org/v2/10.5755%2Fj01.ee.30.5.21254,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1348,1448,"The relationships between the internationalization of alliance portfolio diversity, individual incentives, and innovation ambidexterity: A microfoundational approach","Ardito, Lorenzo; Peruffo, Enzo; Natalicchio, Angelo",2019,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,10.1016/j.techfore.2019.119714,https://doi.org/10.1016/j.techfore.2019.119714,https://scholar.google.com/scholar?q=The%20relationships%20between%20the%20internationalization%20of%20alliance%20portfolio%20diversity%2C%20individual%20incentives%2C%20and%20innovatio,https://openalex.org/works?search=The%20relationships%20between%20the%20internationalization%20of%20alliance%20portfolio%20diversity%2C%20individual%20incentives%2C%20and%20innovatio,https://api.unpaywall.org/v2/10.1016%2Fj.techfore.2019.119714,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
